timestamp,price,score
2010-07-17T00:00:00Z,0.049510000000000005,0.991308191785644
2010-07-18T00:00:00Z,0.08584,1
2010-07-19T00:00:00Z,0.0808,0.966922712176089
2010-07-20T00:00:00Z,0.07473333333333332,0.951268374697328
2010-07-21T00:00:00Z,0.07921,0.972127255382065
2010-07-22T00:00:00Z,0.055945,0.998674312517832
2010-07-23T00:00:00Z,0.062283333333333336,0.989684223259791
2010-07-24T00:00:00Z,0.05454,1
2010-07-25T00:00:00Z,0.0505,1
2010-07-26T00:00:00Z,0.056,1
2010-07-27T00:00:00Z,0.059844444444444436,1
2010-07-28T00:00:00Z,0.0589,1
2010-07-29T00:00:00Z,0.06920000000000001,0.980296161700201
2010-07-30T00:00:00Z,0.06428333333333333,0.918472598939941
2010-07-31T00:00:00Z,0.06785,0.897325960263583
2010-08-01T00:00:00Z,0.0611,0.935811700556387
2010-08-02T00:00:00Z,0.06,1
2010-08-03T00:00:00Z,0.06,1
2010-08-04T00:00:00Z,0.05795,0.958561855932897
2010-08-05T00:00:00Z,0.061,0.956381357879927
2010-08-06T00:00:00Z,0.0621,0.938924863102961
2010-08-07T00:00:00Z,0.059,0.946060101553608
2010-08-08T00:00:00Z,0.0609,0.946275933979184
2010-08-09T00:00:00Z,0.071,0.984891753724972
2010-08-10T00:00:00Z,0.07,0.985584454270045
2010-08-11T00:00:00Z,0.067,0.879285424417295
2010-08-12T00:00:00Z,0.07,0.832950750144718
2010-08-13T00:00:00Z,0.0645,0.786271851495405
2010-08-14T00:00:00Z,0.067,0.698784886470588
2010-08-15T00:00:00Z,0.06529,0.670088509699325
2010-08-16T00:00:00Z,0.0655,0.681145425886396
2010-08-17T00:00:00Z,0.07,0.672726380849325
2010-08-18T00:00:00Z,0.068,0.652937408643033
2010-08-19T00:00:00Z,0.0667,0.646681033490562
2010-08-20T00:00:00Z,0.0655,0.637763803894264
2010-08-21T00:00:00Z,0.0664,0.618912368545901
2010-08-22T00:00:00Z,0.066,0.612026010319628
2010-08-23T00:00:00Z,0.06491,0.570252142600223
2010-08-24T00:00:00Z,0.065,0.543587508339766
2010-08-25T00:00:00Z,0.0648,0.430752952529204
2010-08-26T00:00:00Z,0.064,0.409265198993257
2010-08-27T00:00:00Z,0.065,0.336380058218339
2010-08-28T00:00:00Z,0.0646,0.33338153189238
2010-08-29T00:00:00Z,0.064,0.318157742518254
2010-08-30T00:00:00Z,0.06497,0.312328080802025
2010-08-31T00:00:00Z,0.06,0.238223126031242
2010-09-01T00:00:00Z,0.062300000000000015,0.144804449182023
2010-09-02T00:00:00Z,0.0631,0.133821229414119
2010-09-03T00:00:00Z,0.06085,0.13637339442505
2010-09-04T00:00:00Z,0.06238,0.107028536503633
2010-09-05T00:00:00Z,0.0616,0.199593342283234
2010-09-06T00:00:00Z,0.0616,0.255236903187441
2010-09-07T00:00:00Z,0.061505,0.242431346215752
2010-09-08T00:00:00Z,0.061495,0.19076059405721
2010-09-09T00:00:00Z,0.06111000000000001,0.195143393348112
2010-09-10T00:00:00Z,0.0618,0.156179467709114
