timestamp,value
2010-07-17T00:00:00Z,170264.89
2010-07-18T00:00:00Z,295941.984
2010-07-19T00:00:00Z,279269.04
2010-07-20T00:00:00Z,258977.15666666662
2010-07-21T00:00:00Z,275310.197
2010-07-22T00:00:00Z,194940.3525
2010-07-23T00:00:00Z,217630.42333333334
2010-07-24T00:00:00Z,191089.071
2010-07-25T00:00:00Z,177517.6
2010-07-26T00:00:00Z,197531.6
2010-07-27T00:00:00Z,211589.00999999998
2010-07-28T00:00:00Z,208715.095
2010-07-29T00:00:00Z,245839.92000000004
2010-07-30T00:00:00Z,228957.94833333333
2010-07-31T00:00:00Z,242350.0225
2010-08-01T00:00:00Z,218970.18
2010-08-02T00:00:00Z,215754
2010-08-03T00:00:00Z,216435
2010-08-04T00:00:00Z,209744.23
2010-08-05T00:00:00Z,221448.3
2010-08-06T00:00:00Z,225898.065
2010-08-07T00:00:00Z,215078.59999999998
2010-08-08T00:00:00Z,222610.815
2010-08-09T00:00:00Z,260204.34999999998
2010-08-10T00:00:00Z,257208.00000000003
2010-08-11T00:00:00Z,246965.35
2010-08-12T00:00:00Z,258783.00000000003
2010-08-13T00:00:00Z,239143.42500000002
2010-08-14T00:00:00Z,249353.90000000002
2010-08-15T00:00:00Z,243665.5445
2010-08-16T00:00:00Z,244930.7
2010-08-17T00:00:00Z,262209.5
2010-08-18T00:00:00Z,255170.00000000003
2010-08-19T00:00:00Z,250741.97499999998
2010-08-20T00:00:00Z,246862.95
2010-08-21T00:00:00Z,250829.32
2010-08-22T00:00:00Z,250017.90000000002
2010-08-23T00:00:00Z,246580.10799999998
2010-08-24T00:00:00Z,247620.75
2010-08-25T00:00:00Z,247558.68
2010-08-26T00:00:00Z,245174.4
2010-08-27T00:00:00Z,249561
2010-08-28T00:00:00Z,248574.34000000003
2010-08-29T00:00:00Z,246784
2010-08-30T00:00:00Z,251008.3465
2010-08-31T00:00:00Z,232359
2010-09-01T00:00:00Z,241755.15000000005
2010-09-02T00:00:00Z,245351.73
2010-09-03T00:00:00Z,237102.025
2010-09-04T00:00:00Z,243628.209
2010-09-05T00:00:00Z,241090.08000000002
2010-09-06T00:00:00Z,241576.72
2010-09-07T00:00:00Z,241696.1985
2010-09-08T00:00:00Z,242164.23525
2010-09-09T00:00:00Z,241060.61700000006
2010-09-10T00:00:00Z,244329.39
2010-09-11T00:00:00Z,252192.27300000004
2010-09-12T00:00:00Z,244179.6
2010-09-13T00:00:00Z,247411.11099999995
2010-09-14T00:00:00Z,247284.309
2010-09-15T00:00:00Z,241452.02000000002
2010-09-16T00:00:00Z,247725.30000000002
2010-09-17T00:00:00Z,238642.282
2010-09-18T00:00:00Z,245875.75
2010-09-19T00:00:00Z,253383.24000000002
2010-09-20T00:00:00Z,251588.83500000002
2010-09-21T00:00:00Z,254355.8675
2010-09-22T00:00:00Z,252410.9087
2010-09-23T00:00:00Z,254246.6085
2010-09-24T00:00:00Z,254506.85
2010-09-25T00:00:00Z,254412.24200000006
2010-09-26T00:00:00Z,255747.0465
2010-09-27T00:00:00Z,256500.36
2010-09-28T00:00:00Z,255940.03199999998
2010-09-29T00:00:00Z,256136.958
2010-09-30T00:00:00Z,256878.81
2010-10-01T00:00:00Z,257646.47199999998
2010-10-02T00:00:00Z,255583.64
2010-10-03T00:00:00Z,254749.25700000004
2010-10-04T00:00:00Z,255968.49149999997
2010-10-05T00:00:00Z,256814.71000000002
2010-10-06T00:00:00Z,263947.8053333334
2010-10-07T00:00:00Z,281346.4
2010-10-08T00:00:00Z,357270.9825
2010-10-09T00:00:00Z,395348.24
2010-10-10T00:00:00Z,407587.05
2010-10-11T00:00:00Z,402006.75
2010-10-12T00:00:00Z,402319.06
2010-10-13T00:00:00Z,446061
2010-10-14T00:00:00Z,434361.89999999997
2010-10-15T00:00:00Z,448066.5
2010-10-16T00:00:00Z,432300.2
2010-10-17T00:00:00Z,437957.39999999997
2010-10-18T00:00:00Z,440949.76
2010-10-19T00:00:00Z,419585.9925
2010-10-20T00:00:00Z,428882.85000000003
2010-10-21T00:00:00Z,464535.14999999997
2010-10-22T00:00:00Z,461009.89999999997
2010-10-23T00:00:00Z,457557.71050000004
2010-10-24T00:00:00Z,502380.9315
2010-10-25T00:00:00Z,577935.6
2010-10-26T00:00:00Z,659869.605
2010-10-27T00:00:00Z,826067.7000000001
2010-10-28T00:00:00Z,763708.545
2010-10-29T00:00:00Z,840389
2010-10-30T00:00:00Z,882260.73
2010-10-31T00:00:00Z,855595.125
2010-11-01T00:00:00Z,870659.25
2010-11-02T00:00:00Z,864793.74
2010-11-03T00:00:00Z,863504.58
2010-11-04T00:00:00Z,1030825.5
2010-11-05T00:00:00Z,1185649.9200000002
2010-11-06T00:00:00Z,1711406
2010-11-07T00:00:00Z,1535355
2010-11-08T00:00:00Z,1100668.5
2010-11-09T00:00:00Z,953473.5
2010-11-10T00:00:00Z,1074828.0999999999
2010-11-11T00:00:00Z,1017659.495
2010-11-12T00:00:00Z,1225647.18
2010-11-13T00:00:00Z,1264369.8
2010-11-14T00:00:00Z,1281867.904
2010-11-15T00:00:00Z,1234752.57
2010-11-16T00:00:00Z,1038082.5
2010-11-17T00:00:00Z,1144330.5683333334
2010-11-18T00:00:00Z,1242297.42
2010-11-19T00:00:00Z,1278689.28
2010-11-20T00:00:00Z,1321015.4510000001
2010-11-21T00:00:00Z,1289433.6
2010-11-22T00:00:00Z,1326927.605
2010-11-23T00:00:00Z,1322607.3325
2010-11-24T00:00:00Z,1325298.7680000002
2010-11-25T00:00:00Z,1313830.0000000002
2010-11-26T00:00:00Z,1337234.5799999998
2010-11-27T00:00:00Z,1333198.85
2010-11-28T00:00:00Z,1279384.8983606545
2010-11-29T00:00:00Z,1102326.5
2010-11-30T00:00:00Z,986878.41
2010-12-01T00:00:00Z,1080511.25
2010-12-02T00:00:00Z,1213519.5
2010-12-03T00:00:00Z,1197094.2675
2010-12-04T00:00:00Z,984638.7999999999
2010-12-05T00:00:00Z,934391.25
2010-12-06T00:00:00Z,979975.2
2010-12-07T00:00:00Z,1139406.45
2010-12-08T00:00:00Z,1152842.82
2010-12-09T00:00:00Z,929557.674
2010-12-10T00:00:00Z,987887.6775
2010-12-11T00:00:00Z,1106917.2
2010-12-12T00:00:00Z,1069959
2010-12-13T00:00:00Z,1119727.95
2010-12-14T00:00:00Z,1203625.179
2010-12-15T00:00:00Z,1173324
2010-12-16T00:00:00Z,1224179.0999999999
2010-12-17T00:00:00Z,1177392
2010-12-18T00:00:00Z,1184237.8499999999
2010-12-19T00:00:00Z,1182024.305
2010-12-20T00:00:00Z,1316577
2010-12-21T00:00:00Z,1185792
2010-12-22T00:00:00Z,1237162.5
2010-12-23T00:00:00Z,1232792.51475
2010-12-24T00:00:00Z,1230898.4
2010-12-25T00:00:00Z,1242427.83
2010-12-26T00:00:00Z,1319421.75
2010-12-27T00:00:00Z,1321621.25
2010-12-28T00:00:00Z,1403791.7000000002
2010-12-29T00:00:00Z,1500184.21
2010-12-30T00:00:00Z,1503720
2010-12-31T00:00:00Z,1506150
2011-01-01T00:00:00Z,1508865
2011-01-02T00:00:00Z,1511338.851
2011-01-03T00:00:00Z,1488599.5
2011-01-04T00:00:00Z,1510639.1925
2011-01-05T00:00:00Z,1512789.2820000001
2011-01-06T00:00:00Z,1510234.2
2011-01-07T00:00:00Z,1624352
2011-01-08T00:00:00Z,1641817.34
2011-01-09T00:00:00Z,1644958.2499999998
2011-01-10T00:00:00Z,1665886.6014999999
2011-01-11T00:00:00Z,1668678.946
2011-01-12T00:00:00Z,1631554.64
2011-01-13T00:00:00Z,1628398.72
2011-01-14T00:00:00Z,2054500
2011-01-15T00:00:00Z,1985622.6
2011-01-16T00:00:00Z,1993051.512
2011-01-17T00:00:00Z,1804066.575
2011-01-18T00:00:00Z,1617814.011
2011-01-19T00:00:00Z,1620458.7765
2011-01-20T00:00:00Z,2022774
2011-01-21T00:00:00Z,2181553.4417499998
2011-01-22T00:00:00Z,2310346.364
2011-01-23T00:00:00Z,2305833.04
2011-01-24T00:00:00Z,2192507.85
2011-01-25T00:00:00Z,2144013
2011-01-26T00:00:00Z,2166927.5609999998
2011-01-27T00:00:00Z,2209741.56
2011-01-28T00:00:00Z,2343373.2
2011-01-29T00:00:00Z,2310127.75
2011-01-30T00:00:00Z,2528833.4925
2011-01-31T00:00:00Z,2903730.355
2011-02-01T00:00:00Z,3741591.5774999997
2011-02-02T00:00:00Z,3790969.4
2011-02-03T00:00:00Z,3692712.4335
2011-02-04T00:00:00Z,4308315.85
2011-02-05T00:00:00Z,4828281.555
2011-02-06T00:00:00Z,4780078.5200000005
2011-02-07T00:00:00Z,4752867
2011-02-08T00:00:00Z,4910106.600000001
2011-02-09T00:00:00Z,5811049.5585
2011-02-10T00:00:00Z,5234241.977999999
2011-02-11T00:00:00Z,5753309.8845
2011-02-12T00:00:00Z,5817097.33
2011-02-13T00:00:00Z,5666430
2011-02-14T00:00:00Z,5813700.154666668
2011-02-15T00:00:00Z,5688532.5
2011-02-16T00:00:00Z,5584656.852
2011-02-17T00:00:00Z,5658432
2011-02-18T00:00:00Z,4900263.46
2011-02-19T00:00:00Z,5180908.8610000005
2011-02-20T00:00:00Z,4648947.5
2011-02-21T00:00:00Z,4572267.225000001
2011-02-22T00:00:00Z,4777214.608
2011-02-23T00:00:00Z,4951575
2011-02-24T00:00:00Z,5477456.4515
2011-02-25T00:00:00Z,5032324.1850000005
2011-02-26T00:00:00Z,5304589.7
2011-02-27T00:00:00Z,4938921.5
2011-02-28T00:00:00Z,4835015.185
2011-03-01T00:00:00Z,5119505.937
2011-03-02T00:00:00Z,5236887.825
2011-03-03T00:00:00Z,5241108.2445
2011-03-04T00:00:00Z,5039600.52
2011-03-05T00:00:00Z,5103096.285
2011-03-06T00:00:00Z,4982550.279499999
2011-03-07T00:00:00Z,4982839.604
2011-03-08T00:00:00Z,4906352.104499999
2011-03-09T00:00:00Z,4882250.4995
2011-03-10T00:00:00Z,5273730.345
2011-03-11T00:00:00Z,4980404
2011-03-12T00:00:00Z,5201892.9
2011-03-13T00:00:00Z,5062560.276
2011-03-14T00:00:00Z,5081242.2
2011-03-15T00:00:00Z,4951097.632
2011-03-16T00:00:00Z,4893687.096
2011-03-17T00:00:00Z,4702789.1790000005
2011-03-18T00:00:00Z,4656752.856
2011-03-19T00:00:00Z,4367538
2011-03-20T00:00:00Z,4236050.334000001
2011-03-21T00:00:00Z,4343926.8465
2011-03-22T00:00:00Z,4635141.894
2011-03-23T00:00:00Z,4874998.697500001
2011-03-24T00:00:00Z,4980095.567999999
2011-03-25T00:00:00Z,5084770.695
2011-03-26T00:00:00Z,4926294.08
2011-03-27T00:00:00Z,4772878.327
2011-03-28T00:00:00Z,4614868.531
2011-03-29T00:00:00Z,4583899.25
2011-03-30T00:00:00Z,4573863.43
2011-03-31T00:00:00Z,4552267.9895
2011-04-01T00:00:00Z,4498159.6825
2011-04-02T00:00:00Z,4550986.3025
2011-04-03T00:00:00Z,4540401.5
2011-04-04T00:00:00Z,3969432.0000000005
2011-04-05T00:00:00Z,4151441
2011-04-06T00:00:00Z,4332330
2011-04-07T00:00:00Z,4418662.53
2011-04-08T00:00:00Z,4402553.7985
2011-04-09T00:00:00Z,4388383.4228
2011-04-10T00:00:00Z,4337835.54
2011-04-11T00:00:00Z,4538957.5
2011-04-12T00:00:00Z,5076494
2011-04-13T00:00:00Z,5505517.49
2011-04-14T00:00:00Z,5916810.816000001
2011-04-15T00:00:00Z,5849774.769600001
2011-04-16T00:00:00Z,6232258.8950000005
2011-04-17T00:00:00Z,6721295.1785
2011-04-18T00:00:00Z,6916687.3755
2011-04-19T00:00:00Z,7131319.475
2011-04-20T00:00:00Z,6815310.435
2011-04-21T00:00:00Z,7217437.6
2011-04-22T00:00:00Z,8430811.335
2011-04-23T00:00:00Z,9978793.9325
2011-04-24T00:00:00Z,9780986.022
2011-04-25T00:00:00Z,9472827.054
2011-04-26T00:00:00Z,10804490.295
2011-04-27T00:00:00Z,11454530
2011-04-28T00:00:00Z,13345110.771000002
2011-04-29T00:00:00Z,17415072
2011-04-30T00:00:00Z,21197225
2011-05-01T00:00:00Z,18396722.083
2011-05-02T00:00:00Z,19440480
2011-05-03T00:00:00Z,20673617.625
2011-05-04T00:00:00Z,20759437.332000002
2011-05-05T00:00:00Z,20350464.75
2011-05-06T00:00:00Z,21114675.8
2011-05-07T00:00:00Z,22309681.35
2011-05-08T00:00:00Z,23729747.055
2011-05-09T00:00:00Z,23370950
2011-05-10T00:00:00Z,35755317
2011-05-11T00:00:00Z,33929225
2011-05-12T00:00:00Z,39309658.39533333
2011-05-13T00:00:00Z,50702423.49999999
2011-05-14T00:00:00Z,43563768.58378572
2011-05-15T00:00:00Z,43404245.73675
2011-05-16T00:00:00Z,49785600
2011-05-17T00:00:00Z,44961608.6975
2011-05-18T00:00:00Z,43034293.55856251
2011-05-19T00:00:00Z,43121693.449999996
2011-05-20T00:00:00Z,35051567.65
2011-05-21T00:00:00Z,38519766.85857143
2011-05-22T00:00:00Z,42395052.0585
2011-05-23T00:00:00Z,44826359.6336
2011-05-24T00:00:00Z,46915547
2011-05-25T00:00:00Z,53300545.09842857
2011-05-26T00:00:00Z,55738363.15
2011-05-27T00:00:00Z,54072747.269999996
2011-05-28T00:00:00Z,52864166.910000004
2011-05-29T00:00:00Z,53766745.19
2011-05-30T00:00:00Z,56195199.64500001
2011-05-31T00:00:00Z,55720518.451500006
2011-06-01T00:00:00Z,61513924.243250005
2011-06-02T00:00:00Z,68245172.84399998
2011-06-03T00:00:00Z,91953115.19285715
2011-06-04T00:00:00Z,119969291.71000004
2011-06-05T00:00:00Z,107452032.5
2011-06-06T00:00:00Z,118597583.49214289
2011-06-07T00:00:00Z,151239302.68662786
2011-06-08T00:00:00Z,191874139.2023077
2011-06-09T00:00:00Z,187663075.07999998
2011-06-10T00:00:00Z,154995132.89882356
2011-06-11T00:00:00Z,95352207.27999999
2011-06-12T00:00:00Z,122047982.882
2011-06-13T00:00:00Z,126764868.27416661
2011-06-14T00:00:00Z,126424112.40357146
2011-06-15T00:00:00Z,127804700.49999999
2011-06-16T00:00:00Z,114018642.70609997
2011-06-17T00:00:00Z,104120848.22678572
2011-06-18T00:00:00Z,111142975.99999999
2011-06-19T00:00:00Z,114819516.22984648
2011-06-20T00:00:00Z,115512786.85264738
2011-06-21T00:00:00Z,118189832.81107952
