timestamp,value
2010-07-17T00:00:00Z,0.9999999999998239
2010-07-18T00:00:00Z,1.7293750612540817
2010-07-19T00:00:00Z,1.6150425386446463
2010-07-20T00:00:00Z,1.489814422767318
2010-07-21T00:00:00Z,1.575996049984184
2010-07-22T00:00:00Z,1.1136325691730307
2010-07-23T00:00:00Z,1.2384233591999836
2010-07-24T00:00:00Z,1.0840393835058044
2010-07-25T00:00:00Z,1.0030771520707211
2010-07-26T00:00:00Z,1.1114745281347564
2010-07-27T00:00:00Z,1.186797707760485
2010-07-28T00:00:00Z,1.1668793624607436
2010-07-29T00:00:00Z,1.3699985465635762
2010-07-30T00:00:00Z,1.270635634938766
2010-07-31T00:00:00Z,1.3399601914832502
2010-08-01T00:00:00Z,1.205266709007789
2010-08-02T00:00:00Z,1.182440433826604
2010-08-03T00:00:00Z,1.181533131586122
2010-08-04T00:00:00Z,1.1404135841543563
2010-08-05T00:00:00Z,1.1998803563040774
2010-08-06T00:00:00Z,1.2205394885532845
2010-08-07T00:00:00Z,1.1589357738935229
2010-08-08T00:00:00Z,1.1955836016034975
2010-08-09T00:00:00Z,1.390244720938836
2010-08-10T00:00:00Z,1.3685822850614797
2010-08-11T00:00:00Z,1.30741380084985
2010-08-12T00:00:00Z,1.3649993355401837
2010-08-13T00:00:00Z,1.2554447289306965
2010-08-14T00:00:00Z,1.3026201236195056
2010-08-15T00:00:00Z,1.2679840348319595
2010-08-16T00:00:00Z,1.2708808193712577
2010-08-17T00:00:00Z,1.3571034061652643
2010-08-18T00:00:00Z,1.3160971113997584
2010-08-19T00:00:00Z,1.2900718485003442
2010-08-20T00:00:00Z,1.266002699398117
2010-08-21T00:00:00Z,1.2821200403915056
2010-08-22T00:00:00Z,1.2732376355403523
2010-08-23T00:00:00Z,1.251219408500905
2010-08-24T00:00:00Z,1.251893009740653
2010-08-25T00:00:00Z,1.247102764309589
2010-08-26T00:00:00Z,1.2308754378282976
2010-08-27T00:00:00Z,1.2491858197112595
2010-08-28T00:00:00Z,1.240799660184525
2010-08-29T00:00:00Z,1.2288095808479227
2010-08-30T00:00:00Z,1.2470799085818864
2010-08-31T00:00:00Z,1.1508449888269139
2010-09-01T00:00:00Z,1.1950078144157674
2010-09-02T00:00:00Z,1.210160113613191
2010-09-03T00:00:00Z,1.166722699915242
2010-09-04T00:00:00Z,1.19577184448815
2010-09-05T00:00:00Z,1.1796187191459597
2010-09-06T00:00:00Z,1.1795238161320702
2010-09-07T00:00:00Z,1.1773448108133464
2010-09-08T00:00:00Z,1.176749148965575
2010-09-09T00:00:00Z,1.1683359454175855
2010-09-10T00:00:00Z,1.1811454555990974
2010-09-11T00:00:00Z,1.2163702875397668
2010-09-12T00:00:00Z,1.1745531281531785
2010-09-13T00:00:00Z,1.1869953134784754
2010-09-14T00:00:00Z,1.182694171440139
2010-09-15T00:00:00Z,1.151561547776644
2010-09-16T00:00:00Z,1.1771365169259855
2010-09-17T00:00:00Z,1.1292845686829582
2010-09-18T00:00:00Z,1.159831190747388
2010-09-19T00:00:00Z,1.1914735321848056
2010-09-20T00:00:00Z,1.1795289288816184
2010-09-21T00:00:00Z,1.1893761702360868
2010-09-22T00:00:00Z,1.1772099494087305
2010-09-23T00:00:00Z,1.1815485959884895
2010-09-24T00:00:00Z,1.178821795257394
2010-09-25T00:00:00Z,1.1748430078343264
2010-09-26T00:00:00Z,1.1775183785653869
2010-09-27T00:00:00Z,1.1760166151396911
2010-09-28T00:00:00Z,1.1667587814152132
2010-09-29T00:00:00Z,1.1648119212514214
2010-09-30T00:00:00Z,1.1658965320182357
2010-10-01T00:00:00Z,1.1653049632187082
2010-10-02T00:00:00Z,1.1489736404062514
2010-10-03T00:00:00Z,1.1433705265229386
2010-10-04T00:00:00Z,1.1468118468778166
2010-10-05T00:00:00Z,1.1469291353664555
2010-10-06T00:00:00Z,1.1755747741365392
2010-10-07T00:00:00Z,1.249091306510942
2010-10-08T00:00:00Z,1.57382162064452
2010-10-09T00:00:00Z,1.7167957227178892
2010-10-10T00:00:00Z,1.749739772564278
2010-10-11T00:00:00Z,1.7132789302913496
2010-10-12T00:00:00Z,1.7074447529831387
2010-10-13T00:00:00Z,1.8778538851216775
2010-10-14T00:00:00Z,1.8157278013989917
2010-10-15T00:00:00Z,1.8465895950749605
2010-10-16T00:00:00Z,1.7639532392723412
2010-10-17T00:00:00Z,1.7758290092009137
2010-10-18T00:00:00Z,1.7764962782087117
2010-10-19T00:00:00Z,1.6809912637109752
2010-10-20T00:00:00Z,1.7067309022639934
2010-10-21T00:00:00Z,1.8249816900012417
2010-10-22T00:00:00Z,1.8037428854908242
2010-10-23T00:00:00Z,1.7806138777456926
2010-10-24T00:00:00Z,1.930494434013318
2010-10-25T00:00:00Z,2.1968967452255126
2010-10-26T00:00:00Z,2.461741672777575
2010-10-27T00:00:00Z,3.010482255169199
2010-10-28T00:00:00Z,2.6834820955089205
2010-10-29T00:00:00Z,2.9177097032872985
2010-10-30T00:00:00Z,3.0224867836190503
2010-10-31T00:00:00Z,2.8867069604473876
2010-11-01T00:00:00Z,2.9138097074389826
2010-11-02T00:00:00Z,2.8592947521769934
2010-11-03T00:00:00Z,2.8283820653673124
2010-11-04T00:00:00Z,3.2424738763872534
2010-11-05T00:00:00Z,3.6672406880029147
2010-11-06T00:00:00Z,4.979195411542965
2010-11-07T00:00:00Z,4.351615543466341
2010-11-08T00:00:00Z,2.759761203107492
2010-11-09T00:00:00Z,2.366161863396951
2010-11-10T00:00:00Z,2.664372948329932
2010-11-11T00:00:00Z,2.503401626699819
2010-11-12T00:00:00Z,2.9984123555388407
2010-11-13T00:00:00Z,3.0515725537625396
2010-11-14T00:00:00Z,3.053566196021658
2010-11-15T00:00:00Z,2.868558431253569
2010-11-16T00:00:00Z,2.3934823529997566
2010-11-17T00:00:00Z,2.617941380260007
2010-11-18T00:00:00Z,2.8156446146036362
2010-11-19T00:00:00Z,2.8698361685645235
2010-11-20T00:00:00Z,2.9402072991218517
2010-11-21T00:00:00Z,2.8528355424944936
2010-11-22T00:00:00Z,2.9185216496521202
2010-11-23T00:00:00Z,2.891243655310638
2010-11-24T00:00:00Z,2.873131749664175
2010-11-25T00:00:00Z,2.8186924956934876
2010-11-26T00:00:00Z,2.8664216771175783
2010-11-27T00:00:00Z,2.838083077372666
2010-11-28T00:00:00Z,2.708984559694665
2010-11-29T00:00:00Z,2.321099871858788
2010-11-30T00:00:00Z,2.074989705601992
